"","Playoffs","win_loss_pct","fg","fg2","fg3","ft","pf","age","fg_pct","fga","fg3_pct","fg3a","ft_pct","orb","drb","ast","stl","tov","off_rtg","def_rtg","pace","ts_pct","efg_pct","opp_efg_pct","sos"
"1417","Yes",0.563,45.1,45.1,NA,27.6,25.4,26.8,0.444,101.5,NA,NA,0.758,NA,NA,22.7,NA,NA,97.5,96.5,120.4,0.501,0.444,NA,-0.13
"1418","No",0.375,44.5,44.5,NA,27.7,27.8,25.4,0.45,98.9,NA,NA,0.72,NA,NA,23.7,NA,NA,97.8,99.9,118.9,0.504,0.45,NA,0.29
"1419","Yes",0.563,45,45,NA,29.5,25.4,26.5,0.444,101.4,NA,NA,0.773,NA,NA,24.2,NA,NA,98.3,95.7,121.2,0.505,0.444,NA,-0.34
"1420","Yes",0.475,45,45,NA,28.3,27.5,27.8,0.438,102.6,NA,NA,0.712,NA,NA,23.6,NA,NA,95.8,96.8,123.1,0.492,0.438,NA,0.13
"1421","Yes",0.45,42.2,42.2,NA,26.9,27.2,27.4,0.431,98,NA,NA,0.751,NA,NA,22.3,NA,NA,95.6,96.1,116.6,0.49,0.431,NA,0.06
"1422","No",0.438,44.5,44.5,NA,26.6,25.9,25.6,0.418,106.4,NA,NA,0.739,NA,NA,23.4,NA,NA,92.6,94.8,124.6,0.473,0.418,NA,0.29
"1423","No",0.275,43.4,43.4,NA,23.5,25.2,25,0.409,106.3,NA,NA,0.687,NA,NA,19.6,NA,NA,89.4,94.9,123.4,0.455,0.409,NA,0.76
"1424","Yes",0.775,44.6,44.6,NA,23.6,25.8,28.3,0.414,107.6,NA,NA,0.731,NA,NA,22.2,NA,NA,90.9,84.2,123.6,0.463,0.414,NA,-0.93
"1425","Yes",0.6,43.5,43.5,NA,27.1,24.9,26.5,0.447,97.5,NA,NA,0.757,NA,NA,23,NA,NA,98,96,115.8,0.504,0.447,NA,-0.26
"1426","Yes",0.5,42.4,42.4,NA,27.8,26.2,27.6,0.422,100.4,NA,NA,0.738,NA,NA,21.2,NA,NA,94.1,94.2,119.1,0.481,0.422,NA,0.02
"1427","No",0.388,41.7,41.7,NA,23.9,28.5,25.5,0.426,97.9,NA,NA,0.713,NA,NA,19.4,NA,NA,93.2,96.4,113.5,0.477,0.426,NA,0.41
"1428","Yes",0.613,41.7,41.7,NA,28.5,25,26.4,0.437,95.4,NA,NA,0.763,NA,NA,20,NA,NA,97.4,95.8,113.9,0.5,0.437,NA,-0.21
"1429","Yes",0.563,40.9,40.9,NA,27.1,25.9,27.1,0.424,96.4,NA,NA,0.736,NA,NA,21.1,NA,NA,94.5,91.8,115.1,0.483,0.424,NA,-0.34
"1430","Yes",0.463,42.8,42.8,NA,28.1,26.5,26.1,0.442,96.7,NA,NA,0.714,NA,NA,21,NA,NA,96.8,98.7,116.2,0.498,0.442,NA,0.25
"1431","No",0.388,43.3,43.3,NA,21.8,25.7,24.4,0.418,103.7,NA,NA,0.689,NA,NA,20.1,NA,NA,90.5,93.3,119.2,0.461,0.418,NA,0.38
"1432","No",0.213,41.5,41.5,NA,22.7,25,25.6,0.403,103.1,NA,NA,0.64,NA,NA,20.7,NA,NA,87.7,92.8,119.7,0.446,0.403,NA,0.69
"1433","Yes",0.738,45.2,45.2,NA,22.6,26.6,28.4,0.413,109.6,NA,NA,0.725,NA,NA,22,NA,NA,90.1,83.8,125,0.458,0.413,NA,-0.97
"1434","Yes",0.688,44,44,NA,26.8,26.7,26,0.453,97,NA,NA,0.759,NA,NA,24,NA,NA,98.9,94.5,115.9,0.51,0.453,NA,-0.65
"1435","Yes",0.425,42.4,42.4,NA,27.3,28.1,27.4,0.418,101.5,NA,NA,0.766,NA,NA,20.5,NA,NA,93.8,97.5,119.4,0.479,0.418,NA,0.64
"1436","No",0.275,43.9,43.9,NA,24.4,27.8,25.7,0.445,98.6,NA,NA,0.684,NA,NA,19.5,NA,NA,95.4,101.2,117.1,0.491,0.445,NA,0.9
"1437","Yes",0.6,42.6,42.6,NA,22.5,24.7,25.5,0.438,97.2,NA,NA,0.638,NA,NA,23.7,NA,NA,93,88.6,115.1,0.477,0.438,NA,-0.73
"1438","Yes",0.575,41.8,41.8,NA,26.4,28.3,27.5,0.43,97.2,NA,NA,0.757,NA,NA,23.8,NA,NA,95.4,94,114.6,0.488,0.43,NA,-0.21
"1439","Yes",0.525,40.9,40.9,NA,27.9,25,26.3,0.44,93,NA,NA,0.766,NA,NA,21,NA,NA,97.9,97,111.6,0.503,0.44,NA,-0.14
"1440","No",0.388,43.2,43.2,NA,25.5,25.9,25,0.44,98.3,NA,NA,0.688,NA,NA,17.8,NA,NA,95,96.6,117,0.488,0.44,NA,0.2
"1441","No",0.288,41.8,41.8,NA,24.1,27.9,25.5,0.421,99.3,NA,NA,0.718,NA,NA,20.4,NA,NA,92.5,99.1,115.9,0.472,0.421,NA,0.95
"1442","Yes",0.725,46.8,46.8,NA,25.2,26.1,28.3,0.427,109.7,NA,NA,0.725,NA,NA,24.5,NA,NA,93,87.4,127.3,0.475,0.427,NA,-0.8
"1443","Yes",0.6,46.1,46.1,NA,29.4,28.5,26.7,0.445,103.6,NA,NA,0.782,NA,NA,21.8,NA,NA,98.4,95.3,123.3,0.506,0.445,NA,-0.39
"1444","Yes",0.525,45.9,45.9,NA,27.3,27.5,26,0.459,100,NA,NA,0.747,NA,NA,24.1,NA,NA,99.4,98.3,119,0.513,0.459,NA,-0.03
"1445","No",0.263,42.9,42.9,NA,24.6,26.8,27.7,0.429,100.1,NA,NA,0.71,NA,NA,20.7,NA,NA,93.5,99.7,117.5,0.479,0.429,NA,1.06
"1446","Yes",0.663,43.8,43.8,NA,27.9,22.2,26.2,0.441,99.4,NA,NA,0.761,NA,NA,21.7,NA,NA,97.4,94.7,117.8,0.5,0.441,NA,-0.46
"1447","Yes",0.6,41.9,41.9,NA,25.7,26,26.1,0.431,97.3,NA,NA,0.729,NA,NA,23.8,NA,NA,94.8,93.3,115.6,0.486,0.431,NA,-0.39
"1448","Yes",0.425,44.2,44.2,NA,25.6,27.3,24.9,0.432,102.4,NA,NA,0.717,NA,NA,21.6,NA,NA,94.2,97.3,120.3,0.482,0.432,NA,0.32
"1449","No",0.388,47.6,47.6,NA,23.4,23.5,25.7,0.45,105.6,NA,NA,0.669,NA,NA,23.8,NA,NA,95.2,96.8,123.2,0.49,0.45,NA,0.22
"1450","No",0.313,42.1,42.1,NA,25.7,25.8,25.3,0.453,93.1,NA,NA,0.697,NA,NA,22.2,NA,NA,97.5,101.1,112.2,0.503,0.453,NA,0.45
"1451","Yes",0.75,48.2,48.2,NA,24.7,23.9,27.9,0.423,113.9,NA,NA,0.728,NA,NA,25.6,NA,NA,92.1,85.1,130.8,0.47,0.423,NA,-0.98
"1452","Yes",0.613,49,49,NA,27.5,25.2,26.5,0.439,111.6,NA,NA,0.686,NA,NA,25.9,NA,NA,94.5,92.4,131.1,0.485,0.439,NA,-0.14
"1453","Yes",0.513,46.3,46.3,NA,28.1,29.3,26.9,0.418,110.9,NA,NA,0.78,NA,NA,22.4,NA,NA,93.4,91.6,128.8,0.476,0.418,NA,-0.07
"1454","No",0.363,45.5,45.5,NA,23.9,25.7,26,0.418,108.7,NA,NA,0.71,NA,NA,22.1,NA,NA,91.2,95,125.6,0.465,0.418,NA,0.86
"1455","Yes",0.675,44.4,44.4,NA,29.7,25.7,25.9,0.427,103.9,NA,NA,0.734,NA,NA,23.5,NA,NA,95,93.3,123.3,0.487,0.427,NA,-0.4
"1456","Yes",0.538,47.6,47.6,NA,27.9,26,25,0.452,105.2,NA,NA,0.752,NA,NA,26.9,NA,NA,98.3,96.9,124.9,0.506,0.452,NA,-0.48
"1457","Yes",0.463,43.4,43.4,NA,28.6,25.5,26,0.415,104.6,NA,NA,0.729,NA,NA,21.5,NA,NA,92.8,94.2,124.1,0.474,0.415,NA,-0.03
"1458","No",0.363,45.5,45.5,NA,27.8,27.1,27.4,0.43,105.8,NA,NA,0.757,NA,NA,25,NA,NA,95.2,97.8,124.6,0.487,0.43,NA,0.31
"1459","No",0.225,43.3,43.3,NA,24.4,24.4,25.8,0.412,105.1,NA,NA,0.673,NA,NA,22.5,NA,NA,90,96.9,122.9,0.458,0.412,NA,0.94
"1460","Yes",0.722,46.8,46.8,NA,26.1,25.7,28.3,0.398,117.7,NA,NA,0.735,NA,NA,23.7,NA,NA,88.7,84.5,134.4,0.449,0.398,NA,-0.72
"1461","Yes",0.582,47.7,47.7,NA,25.6,24.5,27,0.424,112.4,NA,NA,0.651,NA,NA,24.8,NA,NA,91.2,90.5,132,0.466,0.424,NA,-0.05
"1462","Yes",0.481,46.3,46.3,NA,28.8,28.9,26.7,0.418,110.7,NA,NA,0.773,NA,NA,22.6,NA,NA,93.6,91.9,129.1,0.477,0.418,NA,-0.22
"1463","No",0.266,43.3,43.3,NA,27,28.1,26.2,0.41,105.7,NA,NA,0.752,NA,NA,23.1,NA,NA,91.9,97.1,122.9,0.468,0.41,NA,0.99
"1464","Yes",0.646,45.8,45.8,NA,27.2,27,27.4,0.411,111.3,NA,NA,0.735,NA,NA,27,NA,NA,91.4,88.7,129.1,0.465,0.411,NA,-0.57
"1465","Yes",0.456,43.1,43.1,NA,27.9,25.9,25.2,0.403,106.7,NA,NA,0.735,NA,NA,21.9,NA,NA,90.8,90.9,124.9,0.462,0.403,NA,-0.06
"1466","Yes",0.43,44.1,44.1,NA,30.5,27.3,25.8,0.417,105.8,NA,NA,0.743,NA,NA,23.6,NA,NA,93.8,95.6,126,0.479,0.417,NA,0.27
"1467","No",0.418,45.9,45.9,NA,26.1,27.3,24.4,0.438,104.8,NA,NA,0.746,NA,NA,26.7,NA,NA,95.6,98.4,122.8,0.49,0.438,NA,0.42
"1468","Yes",0.787,49.9,49.9,NA,24.7,24.7,27.5,0.417,119.6,NA,NA,0.734,NA,NA,24.7,NA,NA,91,84.9,136.3,0.463,0.417,NA,-0.7
"1469","Yes",0.653,47.3,47.3,NA,24,22.9,26.2,0.409,115.7,NA,NA,0.669,NA,NA,23.9,NA,NA,88.7,86.8,133.3,0.451,0.409,NA,0.15
"1470","Yes",0.6,45.4,45.4,NA,28.1,25.9,27,0.414,109.8,NA,NA,0.791,NA,NA,22.3,NA,NA,93.1,91,127.2,0.474,0.414,NA,0.15
"1471","No",0.36,45.7,45.7,NA,25.9,25.9,26.4,0.421,108.7,NA,NA,0.765,NA,NA,22.2,NA,NA,93,94.9,125.9,0.475,0.421,NA,0.87
"1472","Yes",0.613,42.4,42.4,NA,28.6,26.6,27.6,0.419,101.1,NA,NA,0.745,NA,NA,25.1,NA,NA,94,91.8,120,0.481,0.419,NA,-0.93
"1473","Yes",0.4,41.9,41.9,NA,27.7,26.4,27.1,0.397,105.6,NA,NA,0.729,NA,NA,19.6,NA,NA,89.8,92.6,123.1,0.456,0.397,NA,-0.03
"1474","Yes",0.333,40.5,40.5,NA,26.2,24.2,25.5,0.386,105.1,NA,NA,0.73,NA,NA,19.3,NA,NA,87.7,91.2,121.2,0.444,0.386,NA,0.09
"1475","No",0.253,42.8,42.8,NA,25.5,28,25,0.412,103.8,NA,NA,0.716,NA,NA,23.3,NA,NA,91.3,96.5,121.6,0.465,0.412,NA,0.4
"1476","Yes",0.722,44.6,44.6,NA,27.3,24.6,27.1,0.395,112.7,NA,NA,0.766,NA,NA,21.8,NA,NA,89.5,84.5,128.7,0.453,0.395,NA,-0.65
"1477","Yes",0.556,39.8,39.8,NA,30.8,26.4,25.7,0.399,99.6,NA,NA,0.791,NA,NA,19.2,NA,NA,93,92.7,118,0.473,0.399,NA,0.24
"1478","Yes",0.486,42.4,42.4,NA,28.4,27.2,26.2,0.407,104,NA,NA,0.774,NA,NA,18.6,NA,NA,92.5,89.2,121,0.471,0.407,NA,-0.3
"1479","No",0.444,39.3,39.3,NA,24.8,24.7,26.9,0.381,103.1,NA,NA,0.735,NA,NA,19.1,NA,NA,86.7,89.3,118.4,0.438,0.381,NA,0.71
"1480","Yes",0.681,40,40,NA,28.8,26.9,28.1,0.41,97.4,NA,NA,0.752,NA,NA,21.8,NA,NA,93.3,90.1,115.6,0.476,0.41,NA,-0.81
"1481","Yes",0.458,38.6,38.6,NA,28.8,26,25.7,0.392,98.4,NA,NA,0.762,NA,NA,19.1,NA,NA,90.8,91.9,115.5,0.461,0.392,NA,-0.09
"1482","Yes",0.389,39,39,NA,27,26.1,27.5,0.385,101.5,NA,NA,0.74,NA,NA,18.3,NA,NA,88.4,89.4,117.8,0.447,0.385,NA,-0.1
"1483","No",0.264,39.6,39.6,NA,23.8,25.8,23.7,0.389,101.9,NA,NA,0.721,NA,NA,19,NA,NA,87.5,95,116.4,0.443,0.389,NA,0.99
"1484","Yes",0.681,41.8,41.8,NA,26.4,23.9,27.6,0.387,107.8,NA,NA,0.737,NA,NA,20.9,NA,NA,88,83.6,124.8,0.445,0.387,NA,-0.47
"1485","Yes",0.569,39.2,39.2,NA,28.8,25.3,26.6,0.385,101.9,NA,NA,0.793,NA,NA,18,NA,NA,89.9,88.1,119.1,0.455,0.385,NA,0
"1486","Yes",0.514,38.4,38.4,NA,27.5,24.5,26.8,0.38,101.1,NA,NA,0.762,NA,NA,20,NA,NA,88.3,88.4,117.8,0.446,0.38,NA,0.33
"1487","No",0.486,40.1,40.1,NA,31.9,25.9,25.1,0.395,101.5,NA,NA,0.753,NA,NA,18.9,NA,NA,91.7,90.8,121.5,0.466,0.395,NA,0.14
"1488","Yes",0.569,38.6,38.6,NA,30.3,26,28,0.388,99.5,NA,NA,0.715,NA,NA,21.4,NA,NA,89.7,88.6,119.5,0.455,0.388,NA,-0.5
"1489","Yes",0.458,38.1,38.1,NA,29.1,25.1,28.4,0.376,101.3,NA,NA,0.755,NA,NA,17.6,NA,NA,88.2,90.1,118.8,0.445,0.376,NA,0.02
"1490","Yes",0.458,39.1,39.1,NA,23.4,25.5,25.7,0.384,101.9,NA,NA,0.712,NA,NA,21.9,NA,NA,86.5,87.6,117.3,0.437,0.384,NA,-0.12
"1491","No",0.264,36.9,36.9,NA,31.2,27.5,25.9,0.37,99.9,NA,NA,0.747,NA,NA,18.4,NA,NA,88,93.3,118.8,0.444,0.37,NA,0.6
"1492","Yes",0.611,39,39,NA,27.5,25.7,27,0.383,101.8,NA,NA,0.75,NA,NA,20.3,NA,NA,88.5,84,118,0.448,0.383,NA,-0.58
"1493","Yes",0.528,35.4,35.4,NA,28.8,25.1,25.7,0.369,96,NA,NA,0.794,NA,NA,17.8,NA,NA,88.3,89.5,112.3,0.445,0.369,NA,0.39
"1494","Yes",0.514,35.9,35.9,NA,28.6,24.1,26.7,0.396,90.7,NA,NA,0.776,NA,NA,20.4,NA,NA,92.4,90.9,108,0.469,0.396,NA,-0.04
"1495","No",0.5,35.7,35.7,NA,29.4,25.3,27,0.387,92.3,NA,NA,0.744,NA,NA,18.2,NA,NA,90.6,90.7,110.5,0.459,0.387,NA,0.21
"1496","Yes",0.472,35.5,35.5,NA,27.5,25.7,27.7,0.383,92.6,NA,NA,0.73,NA,NA,20.2,NA,NA,89,89.1,108.3,0.451,0.383,NA,-0.19
"1497","Yes",0.472,35.9,35.9,NA,30.5,26.2,25.5,0.371,96.7,NA,NA,0.757,NA,NA,16.6,NA,NA,88.5,89.2,114.8,0.447,0.371,NA,-0.08
"1498","Yes",0.472,35.2,35.2,NA,26,22.8,26.7,0.383,91.8,NA,NA,0.747,NA,NA,19.4,NA,NA,88.8,91,107.7,0.45,0.383,NA,0.13
"1499","No",0.431,34.9,34.9,NA,23.6,25.9,23.4,0.369,94.5,NA,NA,0.707,NA,NA,18,NA,NA,84.9,86.9,109.4,0.428,0.369,NA,0.12
"1500","Yes",0.625,36.7,36.7,NA,29.8,26,25.6,0.41,89.4,NA,NA,0.757,NA,NA,26.2,NA,NA,94.6,90.7,108.5,0.483,0.41,NA,-0.45
"1501","Yes",0.542,38.1,38.1,NA,29.8,26,26.9,0.397,96,NA,NA,0.769,NA,NA,25.5,NA,NA,92.2,91.7,114.5,0.469,0.397,NA,0.07
"1502","Yes",0.486,34.3,34.3,NA,28.4,24.8,26.1,0.37,92.5,NA,NA,0.756,NA,NA,23.8,NA,NA,88,88,108.5,0.444,0.37,NA,0.16
"1503","Yes",0.486,34.8,34.8,NA,30.5,26.7,26.8,0.392,88.8,NA,NA,0.754,NA,NA,22.4,NA,NA,92.4,92.8,106.5,0.47,0.392,NA,0.22
"1504","Yes",0.514,33.3,33.3,NA,27.8,24.8,27.2,0.388,85.8,NA,NA,0.734,NA,NA,24.3,NA,NA,90.7,90,103.2,0.461,0.388,NA,-0.26
"1505","Yes",0.458,35.3,35.3,NA,28.7,27.5,26.8,0.388,90.9,NA,NA,0.786,NA,NA,23.5,NA,NA,91.5,92.4,108,0.464,0.388,NA,-0.03
"1506","Yes",0.458,34.8,34.8,NA,27,27.4,25.7,0.378,92.1,NA,NA,0.703,NA,NA,24.3,NA,NA,87.6,88.9,109.4,0.443,0.378,NA,0.05
"1507","No",0.431,35.4,35.4,NA,25,27.6,25.2,0.37,95.7,NA,NA,0.7,NA,NA,24.3,NA,NA,85.3,87.9,111.7,0.43,0.37,NA,0.25
"1508","Yes",0.597,32.8,32.8,NA,25.5,23,26.2,0.372,88.1,NA,NA,0.75,NA,NA,24.7,NA,NA,87.5,86.2,103.6,0.442,0.372,NA,-0.16
"1509","Yes",0.528,33.2,33.2,NA,26.2,22,27.1,0.389,85.4,NA,NA,0.728,NA,NA,24.2,NA,NA,90.2,90.1,101.8,0.458,0.389,NA,0.03
"1510","Yes",0.5,36.2,36.2,NA,29.1,25.8,26.7,0.399,90.7,NA,NA,0.776,NA,NA,26.5,NA,NA,93,93,108.6,0.473,0.399,NA,0.05
"1511","No",0.458,33.2,33.2,NA,26.8,23.8,25.2,0.384,86.6,NA,NA,0.734,NA,NA,24.2,NA,NA,89.6,89.9,102.9,0.454,0.384,NA,0.08
"1512","Yes",0.597,32.4,32.4,NA,27.6,24.3,27.1,0.39,83.1,NA,NA,0.733,NA,NA,24.1,NA,NA,91.2,88.9,100.7,0.464,0.39,NA,-0.38
"1513","Yes",0.556,34.8,34.8,NA,26,26.9,26.8,0.388,89.8,NA,NA,0.744,NA,NA,20.4,NA,NA,89.7,88.6,105.5,0.455,0.388,NA,-0.21
"1514","Yes",0.403,33.3,33.3,NA,24.1,25.9,29,0.399,83.6,NA,NA,0.718,NA,NA,23.5,NA,NA,90.7,92.3,99.5,0.461,0.399,NA,0.19
"1515","No",0.361,30.4,30.4,NA,26.6,26.4,25.9,0.362,83.9,NA,NA,0.717,NA,NA,21.4,NA,NA,86.4,89.4,100.5,0.436,0.362,NA,0.4
"1516","Yes",0.611,26.9,26.9,NA,25.3,25.4,27.1,0.374,71.9,NA,NA,0.721,NA,NA,20.4,NA,NA,89.3,89.4,87.4,0.452,0.374,NA,-0.02
"1517","Yes",0.583,28.5,28.5,NA,26.5,25.7,25.5,0.368,77.5,NA,NA,0.719,NA,NA,21.4,NA,NA,88.2,83,93.5,0.446,0.368,NA,-0.64
"1518","Yes",0.583,31,31,NA,25.7,27.3,26.4,0.4,77.5,NA,NA,0.726,NA,NA,24.6,NA,NA,92.5,90,93,0.471,0.4,NA,-0.32
"1519","No",0.403,28.1,28.1,NA,22,24.2,24.8,0.372,75.4,NA,NA,0.698,NA,NA,20.4,NA,NA,86.7,89,89.4,0.438,0.372,NA,0.22
"1520","No",0.222,28.3,28.3,NA,21.8,24.7,24.1,0.368,76.9,NA,NA,0.677,NA,NA,19.2,NA,NA,85.2,92.6,91.3,0.43,0.368,NA,0.79
"1521","Yes",0.639,30.3,30.3,NA,21,26.6,27.3,0.376,80.6,NA,NA,0.731,NA,NA,18.4,NA,NA,86.8,83.5,93.5,0.438,0.376,NA,-0.35
"1522","Yes",0.611,27.9,27.9,NA,23.9,26.4,29.2,0.369,75.7,NA,NA,0.684,NA,NA,20.2,NA,NA,86.6,84,90.9,0.438,0.369,NA,-0.2
"1523","Yes",0.556,27.1,27.1,NA,23.5,23.2,26.8,0.376,72,NA,NA,0.73,NA,NA,20.5,NA,NA,89,87.2,86.9,0.451,0.376,NA,-0.18
"1524","No",0.292,24.4,24.4,NA,21.2,24.6,26.1,0.345,70.7,NA,NA,0.692,NA,NA,18,NA,NA,82.9,89.2,84.2,0.416,0.345,NA,0.75
"1525","Yes",0.671,29.4,29.4,NA,26.7,29.3,26,0.386,76.3,NA,NA,0.704,NA,NA,22.5,NA,NA,90.5,85,93.1,0.46,0.386,NA,-0.84
"1526","Yes",0.662,27.4,27.4,NA,30.9,30,25.8,0.364,75.1,NA,NA,0.745,NA,NA,20.5,NA,NA,90.6,86,92.8,0.459,0.364,NA,-0.69
"1527","Yes",0.648,30.7,30.7,NA,26.8,26.9,25.4,0.392,78.2,NA,NA,0.728,NA,NA,23.5,NA,NA,91.7,89.3,94.7,0.467,0.392,NA,-0.43
"1528","Yes",0.229,29.8,29.8,NA,24.9,30.6,26.3,0.371,80.2,NA,NA,0.686,NA,NA,21.6,NA,NA,86.8,93.4,95.2,0.439,0.371,NA,0.62
"1529","No",0.174,28.8,28.8,NA,22.6,27,26,0.358,80.4,NA,NA,0.679,NA,NA,21.9,NA,NA,83.9,91.4,94.7,0.422,0.358,NA,0.91
"1530","Yes",0.686,30.9,30.9,NA,23.4,27.4,26.5,0.39,79.4,NA,NA,0.739,NA,NA,19.3,NA,NA,90.1,83.6,93.7,0.457,0.39,NA,-0.59
"1531","Yes",0.629,28.8,28.8,NA,28.6,31.6,29.2,0.372,77.6,NA,NA,0.73,NA,NA,21.7,NA,NA,89.8,86.9,94.1,0.455,0.372,NA,-0.18
"1532","Yes",0.522,27.2,27.2,NA,26.7,30.7,26.5,0.359,75.8,NA,NA,0.738,NA,NA,20.8,NA,NA,87.6,87.7,91.1,0.442,0.359,NA,0.29
"1533","Yes",0.394,25.8,25.8,NA,23.1,24.9,25.5,0.351,73.3,NA,NA,0.719,NA,NA,18,NA,NA,84.9,88,86.3,0.427,0.351,NA,0.49
"1534","No",0.38,26.4,26.4,NA,23.1,29.9,26.3,0.352,74.9,NA,NA,0.685,NA,NA,20.1,NA,NA,84,85.7,88.4,0.423,0.352,NA,0.51
"1535","Yes",0.606,28.7,28.7,NA,29.3,29.8,25.8,0.364,78.9,NA,NA,0.747,NA,NA,20.8,NA,NA,89.2,84.6,96.1,0.451,0.364,NA,-0.52
"1536","Yes",0.591,32.3,32.3,NA,26.7,26.3,24.9,0.387,83.5,NA,NA,0.734,NA,NA,24.3,NA,NA,90.4,86.4,100,0.459,0.387,NA,-0.47
"1537","Yes",0.561,30.6,30.6,NA,23.7,26.8,25.5,0.383,80,NA,NA,0.716,NA,NA,23.7,NA,NA,88.7,87.9,94.9,0.449,0.383,NA,-0.07
"1538","Yes",0.5,30.9,30.9,NA,24.8,27.4,26.6,0.38,81.3,NA,NA,0.762,NA,NA,24.1,NA,NA,89.5,90.8,95.5,0.453,0.38,NA,0.17
"1539","No",0.303,28.5,28.5,NA,24.5,26,27.3,0.342,83.3,NA,NA,0.73,NA,NA,21.5,NA,NA,83,90.6,97.3,0.416,0.342,NA,0.92
"1540","Yes",0.621,30.5,30.5,NA,25.2,27.3,28.9,0.389,78.4,NA,NA,0.773,NA,NA,24.1,NA,NA,91.6,88.1,92.7,0.465,0.389,NA,-0.43
"1541","Yes",0.606,31.9,31.9,NA,21.8,26.7,25.9,0.367,86.9,NA,NA,0.748,NA,NA,21,NA,NA,85.3,79.3,97.2,0.429,0.367,NA,-0.75
"1542","Yes",0.515,30.7,30.7,NA,21.5,24,24.5,0.367,83.5,NA,NA,0.724,NA,NA,19.5,NA,NA,85.2,85.1,96.7,0.429,0.367,NA,-0.04
"1543","Yes",0.439,26.8,26.8,NA,24.4,26.5,26.5,0.353,76,NA,NA,0.733,NA,NA,21.3,NA,NA,85.6,87.9,90.1,0.431,0.353,NA,0.22
"1544","No",0.258,25.4,25.4,NA,22.5,28,26.6,0.331,76.6,NA,NA,0.682,NA,NA,18.6,NA,NA,80.4,89.1,90.7,0.402,0.331,NA,0.93
"1545","Yes",0.606,30.1,30.1,NA,25.2,25.9,NA,0.35,85.8,NA,NA,0.763,NA,NA,21.7,NA,NA,84.8,81,99.3,0.425,0.35,NA,-0.36
"1546","Yes",0.565,29.9,29.9,NA,25.4,27.3,NA,0.368,81.3,NA,NA,0.725,NA,NA,22.9,NA,NA,87.3,87.6,95.9,0.441,0.368,NA,-0.15
"1547","Yes",0.545,30.9,30.9,NA,24.1,27.4,NA,0.379,81.5,NA,NA,0.714,NA,NA,23.5,NA,NA,88,87.6,94.8,0.445,0.379,NA,0.07
"1548","Yes",0.485,28.5,28.5,NA,29,30.2,NA,0.351,81.3,NA,NA,0.726,NA,NA,22.6,NA,NA,86.4,85.9,98.1,0.435,0.351,NA,0.09
"1549","No",0.364,29.6,29.6,NA,22.8,26.3,NA,0.353,84,NA,NA,0.745,NA,NA,20.4,NA,NA,83.9,86.3,96.8,0.421,0.353,NA,0.35
"1550","No",0.286,27.6,27.6,NA,26.1,30,NA,0.334,82.7,NA,NA,0.765,NA,NA,16.7,NA,NA,83.2,88.1,97.1,0.416,0.334,NA,0.14
"1551","Yes",0.647,30.6,30.6,NA,21.5,26.5,NA,0.373,82.2,NA,NA,0.736,NA,NA,20.7,NA,NA,86.4,80.7,94.8,0.436,0.373,NA,-0.63
"1552","Yes",0.603,29.9,29.9,NA,24.9,22.6,NA,0.378,79.1,NA,NA,0.753,NA,NA,20.1,NA,NA,89.3,86.2,92.3,0.452,0.378,NA,-0.44
"1553","Yes",0.471,29.4,29.4,NA,25.3,28.8,NA,0.338,87.2,NA,NA,0.72,NA,NA,16.8,NA,NA,82,83.8,102.4,0.41,0.338,NA,0.07
"1554","Yes",0.456,30.8,30.8,NA,20,23.1,NA,0.363,85,NA,NA,0.717,NA,NA,21.4,NA,NA,83.6,86,96.4,0.42,0.363,NA,0.37
"1555","No",0.368,29.2,29.2,NA,25.8,30.8,NA,0.329,88.8,NA,NA,0.723,NA,NA,21.7,NA,NA,80.8,84.4,103.9,0.403,0.329,NA,0.56
"1556","Yes",0.75,31.5,31.5,NA,21.2,24.6,NA,0.367,85.8,NA,NA,0.741,NA,NA,20.7,NA,NA,NA,NA,NA,0.427,0.367,NA,-0.09
"1557","Yes",0.75,28.8,28.8,NA,24.9,23.3,NA,0.373,77.2,NA,NA,0.729,NA,NA,20.3,NA,NA,NA,NA,NA,0.447,0.373,NA,-0.05
"1558","Yes",0.588,27.6,27.6,NA,24,30.4,NA,0.318,86.8,NA,NA,0.701,NA,NA,20.1,NA,NA,NA,NA,NA,0.389,0.318,NA,0.47
"1559","Yes",0.588,29.5,29.5,NA,19.8,29.1,NA,0.34,86.6,NA,NA,0.696,NA,NA,20.1,NA,NA,NA,NA,NA,0.397,0.34,NA,0.45
"1560","No",0.382,25.6,25.6,NA,22.5,23.5,NA,0.342,74.8,NA,NA,0.711,NA,NA,18.9,NA,NA,NA,NA,NA,0.415,0.342,NA,0.81
"1561","Yes",0.797,29.2,29.2,NA,26.4,28.6,NA,0.354,82.4,NA,NA,0.706,NA,NA,23,NA,NA,NA,NA,NA,0.429,0.354,NA,-1.7
"1562","Yes",0.588,27.8,27.8,NA,25.1,25.3,NA,0.353,78.7,NA,NA,0.711,NA,NA,19.2,NA,NA,NA,NA,NA,0.428,0.353,NA,0.41
"1563","Yes",0.471,26.7,26.7,NA,23.2,27,NA,0.33,80.8,NA,NA,0.746,NA,NA,15.5,NA,NA,NA,NA,NA,0.405,0.33,NA,0.66
"1564","Yes",0.382,26.2,26.2,NA,21,26,NA,0.312,84,NA,NA,0.7,NA,NA,16.8,NA,NA,NA,NA,NA,0.377,0.312,NA,0.84
